"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id","contrast"
"1",32.3302760404728,2.2409383236379,0.232548014005866,7.12100608554315,1.07142060585042e-12,3.48780766453945e-11,"Pocillopora_acuta_KBHIv2___TS.g25302.t1","Up.Group3_v_Group2"
"2",30.7865650896973,4.62175215386598,0.222003154298465,18.1834788154302,6.9764436107216e-74,1.63156985180218e-71,"Pocillopora_acuta_KBHIv2___RNAseq.g5169.t1","Up.Group3_v_Group2"
"3",20.2797028997832,2.04339268290275,0.199718894221578,7.30241466570278,2.82648574279198e-13,9.49677837285155e-12,"Pocillopora_acuta_KBHIv2___RNAseq.g29093.t1","Up.Group3_v_Group2"
"4",165.954745794618,3.85384015159891,0.243104553618668,13.4463859365024,3.23291230127824e-41,2.91684178898069e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g4991.t1","Up.Group3_v_Group2"
"5",19.618180836243,5.09201545172602,0.437269802116552,10.3072586517272,6.53384967686697e-25,3.60660385579607e-23,"Pocillopora_acuta_KBHIv2___RNAseq.g23589.t1","Up.Group3_v_Group2"
"6",64.2956551590434,5.2957181332862,0.316280528836858,14.8942321864996,3.59288306647244e-50,4.04176605211906e-48,"Pocillopora_acuta_KBHIv2___RNAseq.g1118.t1","Up.Group3_v_Group2"
"7",21.728332293425,2.31048981364871,0.219106333074081,7.87529638563275,3.39936053278533e-15,1.26138275803187e-13,"Pocillopora_acuta_KBHIv2___RNAseq.g30775.t1","Up.Group3_v_Group2"
"8",21.1958964307618,5.00159105341201,0.316344942956565,13.9614324522243,2.67992792670016e-44,2.61719994336091e-42,"Pocillopora_acuta_KBHIv2___RNAseq.g23399.t1","Up.Group3_v_Group2"
"9",14.9656644669717,2.24041004803152,0.181960199114262,9.09785521981556,9.21332065934216e-20,4.2645198281028e-18,"Pocillopora_acuta_KBHIv2___RNAseq.g16809.t1","Up.Group3_v_Group2"
"10",34.1365606846573,3.61563108465694,0.224993852834505,13.4700061613017,2.34846410112212e-41,2.14059491965869e-39,"Pocillopora_acuta_KBHIv2___RNAseq.g11658.t1","Up.Group3_v_Group2"
"11",241.42735715215,6.31962881367524,0.29370285025651,19.5254023171571,6.67888728260345e-85,2.32765769727439e-82,"Pocillopora_acuta_KBHIv2___RNAseq.g28227.t1","Up.Group3_v_Group2"
"12",24.3638421815328,3.28487205354662,0.214301914248103,12.5986254593121,2.1485616829417e-36,1.68231433271391e-34,"Pocillopora_acuta_KBHIv2___RNAseq.g24493.t2","Up.Group3_v_Group2"
"13",19.2931538152359,2.16402112068064,0.136514786042434,11.5669420561422,6.06043546278154e-31,4.19136886830658e-29,"Pocillopora_acuta_KBHIv2___TS.g29753.t1","Up.Group3_v_Group2"
"14",45.0199308309608,2.5988505084566,0.295959652723534,6.80460322615897,1.0132811186421e-11,3.10518251771461e-10,"Pocillopora_acuta_KBHIv2___RNAseq.g2809.t1","Up.Group3_v_Group2"
"15",22.9007992814749,7.33834457221039,0.36293430750807,18.6077257833749,2.78176881018504e-77,7.37957594510878e-75,"Pocillopora_acuta_KBHIv2___TS.g17874.t2","Up.Group3_v_Group2"
"16",17.2164118861588,2.56985653784618,0.276919930706389,7.16775434712049,7.62379404938396e-13,2.5047193240989e-11,"Pocillopora_acuta_KBHIv2___TS.g9360.t1","Up.Group3_v_Group2"
"17",31.7593536112116,2.34652203533455,0.157708651907001,11.169707643257,5.73693931796209e-29,3.68116821073856e-27,"Pocillopora_acuta_KBHIv2___RNAseq.g28177.t1","Up.Group3_v_Group2"
"18",41.2493164781324,2.42683493237249,0.141112123464902,13.0525456383587,6.14589508198967e-39,5.15269524468322e-37,"Pocillopora_acuta_KBHIv2___RNAseq.22529_t","Up.Group3_v_Group2"
"19",94.9576209053321,2.38105764271999,0.124979714609691,14.3710933218883,7.8580847852852e-47,8.21585876315642e-45,"Pocillopora_acuta_KBHIv2___RNAseq.g26813.t1b","Up.Group3_v_Group2"
